ID: 4, Type: laptop, Speed: N/A km/h, Position: (316, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: vase, Speed: 6 km/h, Position: (325, 240)
ID: 7, Type: vase, Speed: N/A km/h, Position: (185, 382)
ID: 1, Type: vase, Speed: 6 km/h, Position: (322, 241)
ID: 7, Type: vase, Speed: 6 km/h, Position: (185, 381)
ID: 1, Type: vase, Speed: 7 km/h, Position: (324, 241)
ID: 7, Type: vase, Speed: 6 km/h, Position: (184, 381)
ID: 1, Type: person, Speed: 7 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (328, 240)
ID: 1, Type: person, Speed: 8 km/h, Position: (330, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (328, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (326, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (326, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (321, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 238)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 238)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 238)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (319, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (320, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (329, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (329, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (329, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (327, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 239)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: N/A km/h, Position: (325, 241)
ID: 1, Type: person, Speed: N/A km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 8 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 8 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 8 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 8 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 8 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 8 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 8 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 8 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 8 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (327, 242)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 8 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (322, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (328, 242)
ID: 1, Type: person, Speed: 10 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (323, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (321, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (326, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 9 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 9 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: N/A km/h, Position: (328, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 13 km/h, Position: (324, 239)
ID: 1, Type: person, Speed: 12 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 9 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (325, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 4 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 4 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 4 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 4 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 5 km/h, Position: (323, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (327, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (322, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 240)
ID: 1, Type: person, Speed: 6 km/h, Position: (324, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (325, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 6 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (331, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (329, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 7 km/h, Position: (330, 240)
ID: 1, Type: person, Speed: 7 km/h, Position: (333, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (334, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (334, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (334, 239)
ID: 1, Type: person, Speed: 7 km/h, Position: (333, 239)
ID: 1, Type: person, Speed: 8 km/h, Position: (337, 248)
ID: 1, Type: person, Speed: 9 km/h, Position: (337, 251)
ID: 1, Type: person, Speed: 10 km/h, Position: (333, 243)
ID: 1, Type: person, Speed: 10 km/h, Position: (333, 240)
ID: 1, Type: person, Speed: 10 km/h, Position: (331, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (330, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (329, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (332, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (333, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (330, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (329, 239)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (331, 241)
ID: 1, Type: person, Speed: 10 km/h, Position: (333, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (330, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (331, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (331, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (327, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (329, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (331, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (326, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (328, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (333, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (335, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (332, 241)
ID: 1, Type: person, Speed: 11 km/h, Position: (328, 240)
ID: 1, Type: person, Speed: 11 km/h, Position: (326, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (335, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (334, 240)
ID: 1, Type: person, Speed: 12 km/h, Position: (337, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (342, 241)
ID: 1, Type: person, Speed: 12 km/h, Position: (345, 241)
ID: 1, Type: person, Speed: 13 km/h, Position: (340, 240)
ID: 1, Type: person, Speed: 14 km/h, Position: (356, 239)
ID: 1, Type: person, Speed: 14 km/h, Position: (366, 240)
ID: 1, Type: person, Speed: 15 km/h, Position: (372, 241)
ID: 1, Type: person, Speed: 15 km/h, Position: (374, 239)
ID: 1, Type: person, Speed: 15 km/h, Position: (377, 239)
ID: 1, Type: person, Speed: 15 km/h, Position: (379, 239)
ID: 1, Type: person, Speed: 15 km/h, Position: (381, 239)
